benchmark,optimizer,update,parameter,train_loss
circle-2-4-1-tanh,sgd,0,0.471995225903,0.500973074242
circle-2-4-1-tanh,sgd,1,0.472049861352,0.500860851472
circle-2-4-1-tanh,sgd,2,0.472116230786,0.500757955814
circle-2-4-1-tanh,sgd,3,0.4721930144,0.500663607547
circle-2-4-1-tanh,sgd,4,0.472279016921,0.500577090576
circle-2-4-1-tanh,sgd,5,0.472373157069,0.500497747482
circle-2-4-1-tanh,sgd,6,0.472474457818,0.500424974907
circle-2-4-1-tanh,sgd,7,0.472582037391,0.500358219283
circle-2-4-1-tanh,sgd,8,0.472695100956,0.500296972871
circle-2-4-1-tanh,sgd,9,0.472812932982,0.50024077008
circle-2-4-1-tanh,sgd,10,0.472934890201,0.500189184085
circle-2-4-1-tanh,sgd,11,0.473060395141,0.500141823677
circle-2-4-1-tanh,sgd,12,0.473188930187,0.500098330376
circle-2-4-1-tanh,sgd,13,0.473320032139,0.500058375749
circle-2-4-1-tanh,sgd,14,0.473453287216,0.500021658952
circle-2-4-1-tanh,sgd,15,0.473588326491,0.499987904458
circle-2-4-1-tanh,sgd,16,0.473724821704,0.499956859963
circle-2-4-1-tanh,sgd,17,0.473862481444,0.499928294467
circle-2-4-1-tanh,sgd,18,0.474001047654,0.4999019965
circle-2-4-1-tanh,sgd,19,0.474140292446,0.499877772497
circle-2-4-1-tanh,sgd,20,0.474280015186,0.499855445303
circle-2-4-1-tanh,sgd,21,0.474420039849,0.499834852802
circle-2-4-1-tanh,sgd,22,0.474560212598,0.499815846649
circle-2-4-1-tanh,sgd,23,0.474700399585,0.499798291121
circle-2-4-1-tanh,sgd,24,0.47484048495,0.499782062049
circle-2-4-1-tanh,sgd,25,0.474980368998,0.499767045846
circle-2-4-1-tanh,sgd,26,0.475119966544,0.499753138612
circle-2-4-1-tanh,sgd,27,0.47525920541,0.499740245317
circle-2-4-1-tanh,sgd,28,0.475398025062,0.499728279046
circle-2-4-1-tanh,sgd,29,0.47553637537,0.499717160318
circle-2-4-1-tanh,sgd,30,0.475674215485,0.499706816445
circle-2-4-1-tanh,sgd,31,0.475811512826,0.499697180963
circle-2-4-1-tanh,sgd,32,0.475948242155,0.499688193099
circle-2-4-1-tanh,sgd,33,0.476084384745,0.499679797287
circle-2-4-1-tanh,sgd,34,0.476219927631,0.499671942724
circle-2-4-1-tanh,sgd,35,0.476354862926,0.499664582963
circle-2-4-1-tanh,sgd,36,0.476489187209,0.499657675545
circle-2-4-1-tanh,sgd,37,0.476622900972,0.499651181652
circle-2-4-1-tanh,sgd,38,0.476756008118,0.499645065801
circle-2-4-1-tanh,sgd,39,0.476888515519,0.499639295556
circle-2-4-1-tanh,sgd,40,0.477020432607,0.499633841269
circle-2-4-1-tanh,momentum,0,0.471995225903,0.500973074242
circle-2-4-1-tanh,momentum,1,0.472028235188,0.500902364184
circle-2-4-1-tanh,momentum,2,0.472102226137,0.500775012518
circle-2-4-1-tanh,momentum,3,0.47223204944,0.500608740964
circle-2-4-1-tanh,momentum,4,0.472434695738,0.500422394311
circle-2-4-1-tanh,momentum,5,0.472725277533,0.500233771126
circle-2-4-1-tanh,momentum,6,0.473114038181,0.500057960415
circle-2-4-1-tanh,momentum,7,0.473604536378,0.499906258235
circle-2-4-1-tanh,momentum,8,0.474193005592,0.499785670792
circle-2-4-1-tanh,momentum,9,0.474868760784,0.499698951732
circle-2-4-1-tanh,momentum,10,0.47561543031,0.499645075748
circle-2-4-1-tanh,momentum,11,0.476412736106,0.49962002169
circle-2-4-1-tanh,momentum,12,0.477238531286,0.499617727356
circle-2-4-1-tanh,momentum,13,0.478070826437,0.499631083895
circle-2-4-1-tanh,momentum,14,0.478889585041,0.499652857191
