iteration,objective,gradient_norm,parameter_step_norm,accepted_step,backtracks,parameter_0,parameter_1,parameter_2,parameter_3,parameter_4
0,0.6931471805599453,0.44123397955093446,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1,0.5000886180367201,0.17077519393893417,7.059743672814951,16.0,1,-5.788747158047387,-3.7123003428083687,1.3276757686495868,-0.07881945443136149,-0.8833333333333333
2,0.2662558408324338,0.18320395540272114,5.4648062060458935,32.0,0,-5.74940621129168,-2.521229796222693,-3.809738224384894,-1.384799766708098,-0.2957084523750405
3,0.07202154720321038,0.04630232371222997,2.9312632864435377,16.0,1,-5.466118123915348,-4.405556164757073,-3.20026512724551,0.6278361477610557,-1.030014703540525
4,0.05832113039302606,0.04388248390289268,1.481674358791359,32.0,0,-5.2320578478505455,-4.021939760583193,-4.478681506813639,0.029857577008012948,-1.068567738298132
5,0.04513958956702803,0.012600288473672113,0.702119742446283,16.0,1,-5.263450675944651,-4.492514020164978,-4.147873684525398,0.4126056382749269,-1.1894668516343063
6,0.04222275313707611,0.00973228816114414,0.4032092311575071,32.0,0,-5.1702089326291,-4.543132959459698,-4.491820402495768,0.4376164095425578,-1.3694571316407311
7,0.04092978075001847,0.009840979491940054,0.3114332211566125,32.0,0,-5.233642997888894,-4.831130348032126,-4.46092997759585,0.5166694019578737,-1.4225672137320673
8,0.03974740617199546,0.010230219270956542,0.314911343742082,32.0,0,-5.240001017617307,-4.849502251025725,-4.751045731107079,0.40964910748138683,-1.4788762655598877
9,0.03889740584631072,0.010152274038702952,0.3273670166706097,32.0,0,-5.342869461222804,-5.132804967251967,-4.652550209360964,0.48165902453446335,-1.5168238864971868
10,0.03783083584483314,0.00980456818128838,0.32487276923849484,32.0,0,-5.350403274028271,-5.105401489360315,-4.950953126650447,0.3735144393171722,-1.5800303331466254
11,0.037111471073831274,0.009237938309728745,0.31374618180122776,32.0,0,-5.458085803614505,-5.366329448545173,-4.841447174542111,0.44858905318522835,-1.613645632309253
12,0.03616360909932186,0.008308069930726573,0.29561402591132,32.0,0,-5.469619426103099,-5.332988342987649,-5.113549018246507,0.35741004474053734,-1.6752083939407987
13,0.03550610625216785,0.007534245314907519,0.26585823778325063,32.0,0,-5.569960302148915,-5.553596675655131,-5.029308853700644,0.4197321090866871,-1.7062540010723681
14,0.0347477002292864,0.00654126629619163,0.2410958500770404,32.0,0,-5.589502999550544,-5.537823935582573,-5.2526633118070105,0.3534986358123064,-1.7630204139876282
